YEAR,ROOKERY,SPP,COLONY,CAMERA,NEST,DATE,COPULATION,LAY,MAXE,HATCH,MAXC,CRECHE
2016-17,CS,2,23,23-1,3,12/15/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-1,3,12/28/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,3,12/29/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,3,12/31/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/1/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/2/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,3,1/3/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,3,1/6/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/7/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/8/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/9/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/10/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/11/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/12/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/13/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/14/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/15/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/16/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/17/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/18/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/19/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/20/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,3,1/21/2017,NA,NA,NA,NA,NA,2
2016-17,CS,2,23,23-1,4,11/13/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-1,4,11/17/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-1,4,11/21/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-1,4,11/28/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-1,4,11/29/2016,NA,NA,2,NA,NA,NA
2016-17,CS,2,23,23-1,4,12/2/2016,NA,NA,NA,NA,NA,NA
2016-17,CS,2,23,23-1,4,12/20/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,4,12/22/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,12/23/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,4,12/25/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,12/26/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,4,12/27/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,12/28/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,4,12/29/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,12/30/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,12/31/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/1/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/2/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/3/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/4/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/5/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/6/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/7/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/8/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/9/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/10/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/11/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/12/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/13/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/14/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/15/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/16/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/17/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/18/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/19/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,4,1/20/2017,NA,NA,NA,NA,NA,2
2016-17,CS,2,23,23-1,5,11/17/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-1,5,11/18/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-1,5,12/2/2016,NA,NA,NA,NA,NA,NA
2016-17,CS,2,23,23-1,5,12/17/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-1,5,12/22/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-1,5,12/23/2016,NA,NA,2,NA,NA,NA
2016-17,CS,2,23,23-1,5,12/27/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,5,12/29/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,5,12/30/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,5,12/31/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/1/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/2/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/3/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-1,5,1/4/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/5/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/6/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/7/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/8/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/9/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/10/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/11/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/12/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/13/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/14/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/15/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/16/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/17/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/18/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/19/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/20/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/21/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/22/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-1,5,1/23/2017,NA,NA,NA,NA,NA,2
2016-17,CS,2,23,23-2,1,11/7/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,1,11/10/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,11/14/2016,NA,NA,2,NA,NA,NA
2016-17,CS,2,23,23-2,1,11/18/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,11/20/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,11/26/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,11/28/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,11/29/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/3/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/7/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/8/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/9/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/10/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/13/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/18/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,12/23/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,1/5/2017,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,1,1/15/2017,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,2,11/7/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,2,11/10/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,2,11/14/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,2,11/19/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,2,11/29/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,2,12/7/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,2,12/9/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,2,12/23/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,2,12/24/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,2,12/25/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,2,12/26/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,2,12/27/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,2,12/28/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,12/29/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,2,12/30/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,12/31/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/1/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/2/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/3/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/4/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/5/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/6/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/7/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/8/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/9/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/10/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/11/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/12/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/13/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,2,1/14/2017,NA,NA,NA,NA,,2
2016-17,CS,2,23,23-2,3,11/7/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,3,11/13/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,3,11/14/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,3,11/16/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,3,11/17/2016,NA,NA,2,NA,NA,NA
2016-17,CS,2,23,23-2,3,11/19/2016,NA,NA,2,NA,NA,NA
2016-17,CS,2,23,23-2,3,11/23/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,3,11/27/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,3,12/14/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,3,12/15/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,3,12/22/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/23/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/24/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/25/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/26/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/27/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/28/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/29/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,12/30/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,12/31/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/1/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/2/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/3/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,3,1/4/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/5/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/6/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/7/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/8/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/9/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/10/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/11/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/12/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/13/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/14/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/15/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/16/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,3,1/17/2017,NA,NA,NA,NA,NA,2
2016-17,CS,2,23,23-2,4,11/7/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,4,11/10/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,4,11/12/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,4,11/18/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,4,11/26/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,4,11/27/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,4,11/29/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,4,12/4/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,4,12/25/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,4,12/26/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,12/27/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,4,12/28/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,12/29/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,12/30/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,12/31/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/1/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/2/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/3/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/4/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/5/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/6/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/7/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/8/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/9/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/10/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/11/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/12/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/13/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/14/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/15/2017,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,4,1/16/2017,NA,NA,NA,NA,NA,2
2016-17,CS,2,23,23-2,5,11/10/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/12/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/15/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/16/2016,NA,NA,0,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/17/2016,NA,1,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/19/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/20/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/22/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/27/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,11/28/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/3/2016,NA,NA,2,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/6/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/8/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/14/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/23/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/24/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/25/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/26/2016,NA,NA,1,NA,NA,NA
2016-17,CS,2,23,23-2,5,12/27/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,5,12/28/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,5,12/29/2016,NA,NA,NA,NA,2,NA
2016-17,CS,2,23,23-2,5,12/30/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,12/31/2016,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/1/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/2/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/3/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/4/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/5/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/6/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/7/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/8/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/9/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/10/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/11/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/12/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/13/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/14/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/15/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/16/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/17/2017,NA,NA,NA,NA,1,NA
2016-17,CS,2,23,23-2,5,1/18/2017,NA,NA,NA,NA,NA,1
